Time,storPfo,rlsFloodPfo,rlsCompPfo,rlsSpillPfo,qForksPfo,qHopPfo,qClovPfo,qHldsPfo
20-May-2003,110999.000000002,153.421389946366,0,0,226.448589946366,295.261440296366,319.813701826366,488.665078466366
21-May-2003,110999.000000002,150.967019946365,0,0,221.416249946365,285.867710296365,306.169971826365,460.478738466365
22-May-2003,110999.000000002,148.862265946369,0,0,216.998381946369,277.551120296369,294.013381826369,435.986728466369
23-May-2003,110999.000000002,147.075343946346,0,0,213.202053946346,270.350470296346,283.472731826346,414.360828466346
24-May-2003,110999.000000002,145.560343946357,0,0,209.825973946357,263.796060296357,274.068321826357,395.686258466357
25-May-2003,110999.000000002,144.228979946357,0,0,206.856009946357,257.817300296357,265.499561826357,379.129378466357
26-May-2003,110999.000000002,143.091849946346,0,0,204.161502946346,252.449450296346,257.521711826346,363.975578466346
27-May-2003,110999.000000002,143.038874946347,0,0,202.664160946347,247.890330296347,250.242591826347,350.103218466347
28-May-2003,110999.000000002,141.237826946358,0,0,199.397551946358,242.960410296358,244.162671826358,337.712578466358
29-May-2003,110999.000000002,140.443249946354,0,0,197.352837946354,238.019890296354,236.832151826354,325.667488466354
30-May-2003,110999.000000002,139.747549946344,0,0,195.414059946344,233.704430296344,230.346691826344,313.874258466344
31-May-2003,111004.074031172,136.553732596369,0,0,190.977167596369,227.078022946369,221.830284476369,300.403191116369
01-Jun-2003,110999.000000002,134.152851431695,0,0,187.336741431695,206.297088271695,236.393332561695,316.334797751695
02-Jun-2003,110999.000000002,131.072034081703,0,0,183.252984081703,200.073280921703,228.149525211703,303.775540401703
03-Jun-2003,110999.000000002,130.591757081674,0,0,181.603792081674,196.382900921674,222.579145211674,294.038030401674
04-Jun-2003,110999.000000002,130.143264081683,0,0,180.095859081683,192.823170921683,217.109415211683,284.581270401683
05-Jun-2003,110999.000000002,129.737144081679,0,0,178.570266081679,189.164570921679,211.620815211679,275.395220401679
06-Jun-2003,110999.000000002,129.341614081689,0,0,177.140014081688,185.837940921688,206.134185211689,266.225270401689
07-Jun-2003,110999.000000002,128.98140908167,0,0,175.73449508167,182.46185092167,200.99809521167,257.21517040167
08-Jun-2003,110999.000000002,128.628260081683,0,0,174.374880081683,179.082230921683,195.448475211683,248.289450401683
09-Jun-2003,110999.000000002,128.310430081686,0,0,173.018800081686,175.773250921686,190.199495211686,239.240610401686
10-Jun-2003,110999.000000002,127.967874081674,0,0,171.736871081674,172.785630921674,185.041875211674,230.442080401674
11-Jun-2003,110999.000000002,127.667700081672,0,0,170.447890081672,170.387770921672,180.184015211672,222.042140401672
12-Jun-2003,110999.000000002,127.360464081687,0,0,169.151842081687,168.346584921687,176.052829211687,214.436004401687
13-Jun-2003,110999.000000002,127.070887081671,0,0,167.929953081671,166.414870921671,172.041115211671,206.465500401671
14-Jun-2003,110999.000000002,126.774244081683,0,0,166.708070081683,164.539660921683,168.005905211683,198.930630401683
15-Jun-2003,110999.000000002,126.50231708168,0,0,165.52149308168,162.66091592168,163.98716021168,191.53226540168
16-Jun-2003,110999.000000002,126.219801081685,0,0,164.303137081685,160.782180921685,159.928425211685,184.065650401685
17-Jun-2003,110999.000000002,125.94787808168,0,0,163.09890808168,158.86459092168,155.72083521168,176.24889040168
18-Jun-2003,110999.000000002,125.67948708168,0,0,161.97943308168,157.09179092168,152.13803521168,168.64376040168
19-Jun-2003,110999.000000002,125.418158081686,0,0,160.838770081686,155.283690921686,148.979935211686,161.957720401686
20-Jun-2003,110999.000000002,125.153294081681,0,0,159.634537081681,153.521480921681,145.527725211681,155.253050401681
21-Jun-2003,110999.000000002,124.902564081672,0,0,158.522128081672,151.713375921672,142.199620211672,148.644195401672
22-Jun-2003,110999.000000002,124.641237081683,0,0,157.406183081683,149.990020921683,138.926265211683,141.927670401683
23-Jun-2003,110986.783147754,124.394034081683,6.15932959831672,0,162.48488568,154.49309052,141.95933481,141.750634
24-Jun-2003,110962.16295651,122.505800647896,14.0466480321041,0,167.63288768,159.09725052,144.94349481,141.662422
25-Jun-2003,110925.311056022,119.696471041673,22.7826586383271,0,172.75439268,163.62899052,147.97523481,141.6359
26-Jun-2003,110881.925562065,114.573911982047,30.9520316979527,0,174.97131368,165.33032052,148.14656481,138.70307
27-Jun-2003,110832.439585387,112.02445375471,36.3299479252901,0,176.95575068,166.76032052,148.13656481,135.69133
28-Jun-2003,110776.787780534,110.133042381504,41.0968862984955,0,179.02257168,168.23032052,148.17656481,135.47
29-Jun-2003,110705.754955972,108.035803408297,50.7015226117032,0,185.77423602,174.41694786,152.89319215,140.18662734
30-Jun-2003,110660.288113877,105.423239079096,40.1844279409038,0,171.83587002,159.95946086,137.01570515,124.30914034
01-Jul-2003,110561.233862377,100.899146310535,62.9007812094647,0,189.23354952,161.49946086,153.01319215,135.54
02-Jul-2003,110456.668546345,97.3492238987114,69.0031856212886,0,191.03382952,162.81946086,152.79319215,135.32
03-Jul-2003,110346.4474914,93.6145393535576,75.3562251664424,0,192.91410652,164.21946086,152.87319215,135.4
04-Jul-2003,110230.603735656,89.7522189904003,81.8845915295997,0,194.78557452,165.58946086,152.84319215,135.37
05-Jul-2003,110109.156674056,85.6419850929396,88.5938124270604,0,196.56172952,166.89946086,152.78319215,135.31
06-Jul-2003,109981.591784282,81.3448302621458,95.7422942578542,0,198.67498052,168.47946086,153.05319215,135.58
07-Jul-2003,109848.902118906,76.8441674313507,102.607748088649,0,200.42529652,169.68946086,152.68319215,135.21
08-Jul-2003,109710.966382722,72.1726678672242,109.701658652776,0,202.09903652,170.99946086,152.78319215,135.31
09-Jul-2003,109568.016689451,67.3257836364347,116.850399883565,0,203.65928352,172.13946086,152.61319215,135.14
10-Jul-2003,109422.426282097,62.312964538983,122.979158981017,0,204.04067952,172.13946086,151.47319215,134
11-Jul-2003,109273.865944128,57.2302226415269,129.340288878473,0,204.57039752,172.13946086,151.47319215,134
12-Jul-2003,109122.699900341,52.0500124107408,135.615259109259,0,205.04714952,172.13946086,151.47319215,134
13-Jul-2003,108969.068253218,46.7659767132832,141.930482806717,0,205.34732552,172.13946086,151.47319215,134
14-Jul-2003,108812.802897632,41.3985984825011,148.403206037499,0,205.81700652,172.13946086,151.47319215,134
15-Jul-2003,108653.966862345,35.9457589183777,154.947271601622,0,206.17368752,172.13946086,151.47319215,134
16-Jul-2003,108492.490105042,30.4079285542615,161.615171965738,0,206.63984052,172.13946086,151.47319215,134
17-Jul-2003,108328.864488304,24.7945226587974,168.153822861203,0,207.09540052,172.13946086,151.47319215,134
18-Jul-2003,108163.396679147,18.4401934890372,175.228566030963,0,207.47679452,172.13946086,151.47319215,134
19-Jul-2003,107996.016621371,12.850855772609,181.580702747391,0,207.86878852,172.13946086,151.47319215,134
20-Jul-2003,107827.018507377,7.1221427228461,187.920358797154,0,208.27490752,172.13946086,151.47319215,134
21-Jul-2003,107656.45136857,1.71905120641579,193.913207313584,0,208.53623652,172.13946086,151.47319215,134
22-Jul-2003,107484.056042632,0,196.35620952,0,208.97767152,172.13946086,151.47319215,134
23-Jul-2003,107310.007648245,0,196.98127252,0,209.35200102,172.13946086,151.47319215,134
24-Jul-2003,107134.418245573,0,197.57103152,0,209.68043152,172.13946086,151.47319215,134
25-Jul-2003,106957.476958588,0,198.31970452,0,210.21015252,172.13946086,151.47319215,134
26-Jul-2003,106779.183791255,0,198.81764052,0,210.37613152,172.13946086,151.47319215,134
27-Jul-2003,106599.083378322,0,199.32263952,0,210.61273852,172.13946086,151.47319215,134
28-Jul-2003,106417.505001734,0,199.84882952,0,210.92704052,172.13946086,151.47319215,134
29-Jul-2003,106234.721833066,0,200.27967052,0,211.11774152,172.13946086,151.47319215,134
30-Jul-2003,106045.569208437,0,203.30730186,0,213.92288986,174.4890552,153.82278649,136.34959434
31-Jul-2003,105872.123758681,0,195.17638096,0,205.47413696,165.8142873,145.14801859,127.67482644
01-Aug-2003,105708.285721757,0,190.0295637,0,200.1224957,165.8142873,153.82278649,134
02-Aug-2003,105545.337259719,0,191.9224317,0,202.2519707,165.8142873,153.82278649,134
03-Aug-2003,105379.341821115,0,192.1307847,0,201.8846957,165.8142873,153.82278649,134
04-Aug-2003,105211.637265135,0,191.4492137,0,200.9312017,165.8142873,153.82278649,134
05-Aug-2003,105042.559817897,0,191.9224297,0,201.2031247,165.8142873,153.82278649,134
06-Aug-2003,104872.151503205,0,192.4168357,0,201.4927057,165.8142873,153.82278649,134
07-Aug-2003,104700.625196646,0,192.8582687,0,201.6798727,165.8142873,153.82278649,134
08-Aug-2003,104527.838062964,0,193.3173627,0,201.9270777,165.8142873,153.82278649,134
09-Aug-2003,104353.727071414,0,193.8082357,0,202.2625667,165.8142873,153.82278649,134
10-Aug-2003,104178.474334395,0,194.2072907,0,202.5132997,165.8142873,153.82278649,134
11-Aug-2003,104002.002811907,0,194.6451887,0,202.7145897,165.8142873,153.82278649,134
12-Aug-2003,103824.438573372,0,195.0195257,0,202.9441367,165.8142873,153.82278649,134
13-Aug-2003,103645.774619121,0,195.3973927,0,203.1772141,165.8142873,153.82278649,134
14-Aug-2003,103466.03896965,0,195.7611327,0,203.3502547,165.8142873,153.82278649,134
15-Aug-2003,103285.329681819,0,196.1036877,0,203.5444884,165.8142873,153.82278649,134
16-Aug-2003,103103.36658042,0,196.5769017,0,203.8729117,165.8142873,153.82278649,134
17-Aug-2003,102920.515515377,0,196.8982667,0,203.9894517,165.8142873,153.82278649,134
18-Aug-2003,102736.634780901,0,197.2408177,0,204.1872131,165.8142873,153.82278649,134
19-Aug-2003,102551.808430545,0,197.5445247,0,204.3531924,165.8142873,153.82278649,134
20-Aug-2003,102366.078490094,0,197.8623567,0,204.5368287,165.8142873,153.82278649,134
21-Aug-2003,102179.592059718,0,198.0671817,0,204.5368287,165.8142873,153.82278649,134
22-Aug-2003,101992.587292805,0,198.1519367,0,204.5368287,165.8142873,153.82278649,134
23-Aug-2003,101805.057177787,0,198.2790697,0,204.5368287,165.8142873,153.82278649,134
24-Aug-2003,101617.064765838,0,198.3391044,0,204.5368287,165.8142873,153.82278649,134
25-Aug-2003,101428.322867004,0,198.5580557,0,204.5368287,165.8142873,153.82278649,134
26-Aug-2003,101239.104656031,0,198.6498734,0,204.5368287,165.8142873,153.82278649,134
27-Aug-2003,101049.459163202,0,198.7381607,0,204.5368287,165.8142873,153.82278649,134
28-Aug-2003,100859.295334632,0,198.8582303,0,204.5368287,165.8142873,153.82278649,134
29-Aug-2003,100668.578143211,0,198.9712374,0,204.5368287,165.8142873,153.82278649,134
30-Aug-2003,100467.933362933,0,203.83160672,0,209.30538022,170.58283882,158.59133801,138.76855152
31-Aug-2003,100271.144932831,0,201.732901364,0,207.044227364,168.321685964,156.330185154,136.507398664
01-Sep-2003,100090.072480157,0,193.824970464,0,199.065666864,168.321685964,158.59133801,134
02-Sep-2003,99908.4558041163,0,193.948571864,0,199.065666864,168.321685964,158.59133801,134
03-Sep-2003,99728.5853951173,0,194.029795364,0,199.065666864,168.321685964,158.59133801,134
04-Sep-2003,99551.6800497373,0,192.970355264,0,199.065666864,168.321685964,158.59133801,134
05-Sep-2003,99369.3202828467,0,194.178116864,0,199.065666864,168.321685964,158.59133801,134
06-Sep-2003,99185.9689094015,0,194.248746564,0,199.065666864,168.321685964,158.59133801,134
07-Sep-2003,99041.8197886534,0,194.344095864,0,199.065666864,168.321685964,158.59133801,134
08-Sep-2003,98897.9161282021,0,194.432382864,0,199.065666864,168.321685964,158.59133801,134
09-Sep-2003,98753.7606123389,0,194.555983864,0,199.065666864,168.321685964,158.59133801,134
10-Sep-2003,98631.6067244477,0,193.111614464,0,199.065666864,168.321685964,158.59133801,134
11-Sep-2003,98498.664789844,0,194.630144864,0,199.065666864,168.321685964,158.59133801,134
12-Sep-2003,98352.4760375595,0,194.707836864,0,199.065666864,168.321685964,158.59133801,134
13-Sep-2003,98205.804441459,0,194.792592264,0,199.065666864,168.321685964,158.59133801,134
14-Sep-2003,98058.8452956175,0,194.799655164,0,199.065666864,168.321685964,158.59133801,134
15-Sep-2003,97911.4515101819,0,194.884409864,0,199.065666864,168.321685964,158.59133801,134
16-Sep-2003,97763.6230831687,0,194.962102564,0,199.065666864,168.321685964,158.59133801,134
17-Sep-2003,97615.5009335318,0,194.983291364,0,199.065666864,168.321685964,158.59133801,134
18-Sep-2003,97466.9861665163,0,195.050388864,0,199.065666864,168.321685964,158.59133801,134
19-Sep-2003,97318.0087332617,0,195.159864664,0,199.065666864,168.321685964,158.59133801,134
20-Sep-2003,97168.8286425086,0,195.128081464,0,199.065666864,168.321685964,158.59133801,134
21-Sep-2003,97019.2839566582,0,195.184585064,0,199.065666864,168.321685964,158.59133801,134
22-Sep-2003,96869.4455471924,0,195.202242364,0,199.065666864,168.321685964,158.59133801,134
23-Sep-2003,96719.2952532672,0,195.244620064,0,199.065666864,168.321685964,158.59133801,134
24-Sep-2003,96568.6546427079,0,195.354095364,0,199.065666864,168.321685964,158.59133801,134
25-Sep-2003,96417.8669389235,0,195.297591864,0,199.065666864,168.321685964,158.59133801,134
26-Sep-2003,96266.6869785393,0,195.378815564,0,199.065666864,168.321685964,158.59133801,134
27-Sep-2003,96115.2338356723,0,195.382347064,0,199.065666864,168.321685964,158.59133801,134
28-Sep-2003,95969.8186261696,0,194.937382364,0,199.065666864,168.321685964,158.59133801,134
29-Sep-2003,95831.1540627713,0,188.807135504,0,192.409231304,161.665250404,151.93490245,127.34356444
30-Sep-2003,95691.6694340781,0,189.022822085,0,192.621386485,161.877405585,152.147057631,127.555719621
01-Oct-2003,95598.1296971077,0,181.629648165,0,185.175240665,161.877405585,151.93490245,134
02-Oct-2003,95504.5269176902,0,181.537830065,0,185.175240665,161.877405585,151.93490245,134
03-Oct-2003,95410.426817407,0,181.672025665,0,185.175240665,161.877405585,151.93490245,134
04-Oct-2003,95316.2776857183,0,181.566081665,0,185.175240665,161.877405585,151.93490245,134
05-Oct-2003,95221.6592481064,0,181.689683065,0,185.175240665,161.877405585,151.93490245,134
06-Oct-2003,95127.0338030894,0,181.583738965,0,185.175240665,161.877405585,151.93490245,134
07-Oct-2003,95031.9320479178,0,181.693214665,0,185.175240665,161.877405585,151.93490245,134
08-Oct-2003,94936.7882673572,0,181.601396465,0,185.175240665,161.877405585,151.93490245,134
09-Oct-2003,94841.2031966093,0,181.714403265,0,185.175240665,161.877405585,151.93490245,134
10-Oct-2003,94745.6041183901,0,181.594333365,0,185.175240665,161.877405585,151.93490245,134
11-Oct-2003,94649.6197919679,0,181.679088665,0,185.175240665,161.877405585,151.93490245,134
12-Oct-2003,94553.5444053792,0,181.622585165,0,185.175240665,161.877405585,151.93490245,134
13-Oct-2003,94456.9506796766,0,181.760312465,0,185.175240665,161.877405585,151.93490245,134
14-Oct-2003,94360.3429437259,0,181.664962965,0,185.175240665,161.877405585,151.93490245,134
15-Oct-2003,94263.6301403359,0,181.601396465,0,185.175240665,161.877405585,151.93490245,134
16-Oct-2003,94144.8026898634,0,192.664962965,0,196.175240665,172.877405585,162.93490245,145
17-Oct-2003,94025.9472214732,0,192.566081665,0,196.175240665,172.877405585,162.93490245,145
18-Oct-2003,93906.6364552262,0,192.693214665,0,196.175240665,172.877405585,162.93490245,145
19-Oct-2003,93787.3397010123,0,192.576676265,0,196.175240665,172.877405585,162.93490245,145
20-Oct-2003,93667.8258039197,0,192.580207465,0,196.175240665,172.877405585,162.93490245,145
21-Oct-2003,93548.0597443777,0,192.594333365,0,196.175240665,172.877405585,162.93490245,145
22-Oct-2003,93428.2866800092,0,192.498983965,0,196.175240665,172.877405585,162.93490245,145
23-Oct-2003,93308.0863378833,0,192.608459165,0,196.175240665,172.877405585,162.93490245,145
24-Oct-2003,93187.9000026336,0,192.488389365,0,196.175240665,172.877405585,162.93490245,145
25-Oct-2003,93067.5945891014,0,192.453074665,0,196.175240665,172.877405585,162.93490245,145
26-Oct-2003,92946.8689032335,0,192.559018965,0,196.175240665,172.877405585,162.93490245,145
27-Oct-2003,92826.1572272169,0,192.453074665,0,196.175240665,172.877405585,162.93490245,145
28-Oct-2003,92705.2424199582,0,192.453074665,0,196.175240665,172.877405585,162.93490245,145
29-Oct-2003,92584.1314831102,0,192.453074665,0,196.175240665,172.877405585,162.93490245,145
30-Oct-2003,92490.6967713697,0,178.40076368,0,182.22887368,158.9310386,148.988535465,131.053633015
31-Oct-2003,92416.1463498097,0,168.8010969,0,172.6150811,149.31724602,139.374742885,121.439840435
01-Nov-2003,92389.6079707643,0,176.043333901,0,179.980919301,174.31724602,173.988535465,170
02-Nov-2003,92356.6954387801,0,176.046865301,0,179.980919301,174.31724602,173.988535465,170
03-Nov-2003,92411.9949118984,0,167.417698281,0,175.663673281,170,169.671289445,165.68275398
04-Nov-2003,92407.3757785487,0,165.677485,0,170,192.757571719,195.438861164,191.450325699
05-Nov-2003,92396.2704630338,0,172.719208801,0,177.680919301,172.01724602,183.408535465,198.867785
